group,title,link
manual,Anki,https://docs.ankiweb.net/
document,AutoHotkey,https://www.autohotkey.com/docs/v2/
document,Bastard Keyboards,https://docs.bastardkb.com/
document,Beancount Documentation,https://beancount.github.io/docs/index.html
manual,Broot,https://dystroy.org/broot/
document,ClamAV,https://docs.clamav.net/
document,Clink,https://chrisant996.github.io/clink/clink.html
document,Crowdin Docs,https://support.crowdin.com
document,DBeaver,https://dbeaver.com/docs/dbeaver/
document,Dolt,https://docs.dolthub.com/
guide,ES-DE Frontend,https://gitlab.com/es-de/emulationstation-de/-/blob/master/USERGUIDE.md
document,Espanso,https://espanso.org/docs/get-started/
option,Everything,https://www.voidtools.com/support/everything/searching/
document,FFmpeg,https://ffmpeg.org/ffmpeg.html
keymap,Fluent Reader,https://github.com/yang991178/fluent-reader/wiki/Support#keyboard-shortcuts
manual,FreeCAD,https://wiki.freecad.org/Manual:Introduction
option,Gist,https://gist.github.com/santisbon/2e1e9c69b58bdf4c9624219a44d40d83
option,HandBrake,https://handbrake.fr/docs/en/latest/cli/command-line-reference.html
option,ImageMagick,https://imagemagick.org/script/command-line-processing.php
manual,Jitendex,https://jitendex.org/pages/guides.html
wiki,KOReader,https://github.com/koreader/koreader/wiki
keymap,Keyboard key,https://dystroy.org/broot/conf_verbs/#keyboard-key
manual,KiCad,https://docs.kicad.org/7.0/en/getting_started_in_kicad/getting_started_in_kicad.html
document,Krita,https://docs.krita.org/en/index.html
document,Lintalist,https://lintalist.github.io/
keymap,LunarVim,https://www.lunarvim.org/docs/beginners-guide/keybinds-overview
document,Material for MkDocs,https://squidfunk.github.io/mkdocs-material/
document,Medusa,https://docs.medusajs.com/
manual,NSSM,https://nssm.cc/usage
guide,Neovim - Guide to using Lua in Nvim,https://neovim.io/doc/user/lua-guide.html
config,Neovim - init.lua,https://github.com/potamides/dotfiles/blob/master/.config/nvim/init.lua
document,Newsboat,https://newsboat.org/releases/2.10/docs/newsboat.html
manual,OmegaT,https://omegat.sourceforge.io/manual-standard/en/index.html
option,PM2,https://pm2.io/docs/runtime/reference/pm2-cli/
document,PocketBase,https://pocketbase.io/docs/
document,"RST, Sphinx, Sublime, GitHub",https://sublime-and-sphinx-guide.readthedocs.io/en/latest/index.html
document,Rclone,https://rclone.org/docs/
wiki,Recalbox,https://wiki.recalbox.com/en/home
wiki,RegEX,https://github.com/google/re2/wiki/Syntax
document,RetroPie,https://retropie.org.uk/docs/
guide,Sigil,https://sigil-ebook.com/sigil-user-guide/index2.html?epub=epub_content%2Fguide
option,Snipaste,https://docs.snipaste.com/zh-cn/command-line-options
option,Stable Diffusion web UI,https://github.com/AUTOMATIC1111/stable-diffusion-webui/wiki/Command-Line-Arguments-and-Settings
manual,Sublime Text,https://packagecontrol.io/docs/submitting_a_package
manual,Syncthing,https://docs.syncthing.net/users/syncthing.html
keymap,Termux,https://wiki.termux.com/wiki/Touch_Keyboard
manual,The Art of Command Line,https://github.com/jlevy/the-art-of-command-line
wiki,TiddlyWiki,https://tiddlywiki.com/
document,Weblate,https://docs.weblate.org/en/latest
wiki,Yomitan,https://yomitan.wiki/
wiki,cmus,https://wiki.gentoo.org/wiki/Cmus
manual,cmus - Linux man page,https://linux.die.net/man/1/cmus
document,everything curl,https://everything.curl.dev/
document,jmdict-simplified,https://github.com/scriptin/jmdict-simplified
manual,mpv,https://mpv.io/manual/master/
keymap,mpv - input.conf,https://github.com/mpv-player/mpv/blob/master/etc/input.conf
document,rsync,https://download.samba.org/pub/rsync/rsync.1#OPTIONS
manual,vncviewer,https://tigervnc.org/doc/vncviewer.html
document,树莓派文档,https://pidoc.cn/
